ticker,datetime,title,summary,url,source,category
AAPL,2025-11-29 17:22:23+00:00,QEMM Is A Smart Beta Play UP 20% and Ready To Run,"While investors have been using investments in S&P 500 ETFs like Vanguard S&P 500 ETF (NYSE: VOO) for significant wealth building, it’s easy to overlook the fact that there are literally thousands of companies from emerging markets that are key to the success of top US S&P 500 stocks. For example, Taiwan Semiconductor (NYSE: TSM) ... QEMM Is A Smart Beta Play UP 20% and Ready To Run",https://finnhub.io/api/news?id=fa1123761685ee6629d371ed7db13ae49ee1f89c358c36380f4fc20a69820150,Yahoo,company
AAPL,2025-11-29 15:23:49+00:00,Is This the Last Christmas for These 3 Stocks?,"A strong brand can signal quality and consistency to consumers in seconds — for example, Nike‘s (NYSE:NKE) swoosh for reliability or Apple‘s (NASDAQ:AAPL) apple for sleek innovation. It builds loyalty and drives sales without endless explanations. But branding has limits. It can’t fix deeper problems like shifting tastes or outdated offerings. Even without scandals, irrelevance ... Is This the Last Christmas for These 3 Stocks?",https://finnhub.io/api/news?id=cf1659519c55f3d659b7a60b6c8b4c7781e486028b08c449afee93f7f5d52417,Yahoo,company
AAPL,2025-11-29 12:05:00+00:00,Last Call: Why You Need to Buy This Rare-Earth Metal Stock Before Everyone Else Catches On,This mining company is poised to become the U.S.'s go-to supplier for rare earth magnets.,https://finnhub.io/api/news?id=acc66a2b1c2713e14d3a2c292be31fe10b50896896f5dd8d4065c7ebb1396e3f,Yahoo,company
AAPL,2025-11-29 12:04:00+00:00,"Here Are My Top 2 ""Magnificent Seven"" Stocks to Buy for 2026",Both of these stocks have underperformed in 2025. But they could crush the market in 2026 and beyond.,https://finnhub.io/api/news?id=ac5ae505508852f76dbde2b58a0a2b7e2aeb4b9228901ad67e09616fdec72cf3,Yahoo,company
AAPL,2025-11-28 13:44:10+00:00,Palantir has worst month in two years as AI stocks sell off,"Palantir posted strong third-quarter earnings, but shares dropped 16% this month on valuation concerns and a short position from Michael Burry. ",https://finnhub.io/api/news?id=2a318152c41b39eebb974f81e590ef4394497d4c4acf4c536f628aa14e2fd8f8,CNBC,company
AAPL,2025-11-28 13:30:55+00:00,Apple set to become the world's top phone maker,"Apple (AAPL) is expected to ship more smartphones than Samsung (005930.KS) in 2025, the first time it will have done so in 14 years. That's according to Counterpoint research. The report also said that it sees Apple staying in the top spot of that smartphone market through 2029.  For more live coverage of the markets, watch the full episode of Market Sunrise and visit Yahoo Finance.",https://finnhub.io/api/news?id=4bba5de8b658f3c87745b490cd0a5c0856450aca6e59c8a3fa59d0f55961fefa,Yahoo,company
AAPL,2025-11-28 13:10:23+00:00,EU says Apple Ads and Maps likely qualify as gatekeepers,"STORY: The EU Commission said Friday Apple Ads and Apple Maps could likely be deemed “gatekeepers” under the bloc’s digital rules. The tech giant immediately disputed this.So-called gatekeepers have to adhere to a strict set of rules on moderation of content…To allow fair competition and make it easier for consumers to switch between services.The EU’s Digital Markets Act classifies gatekeepers as companies which have over 45 million monthly active users, $79 billion in market capitalization - and which provide a core platform service for business users.The EU Commission said notifications from Apple had shown the platforms met the thresholds set for this designation. The Commission has 45 working days to decide whether to designate Apple as a gatekeeper for any of these services.If designated, Apple will have six months to comply.Apple said in a response on Friday that it had submitted official rebuttals to the pre-designation notification.It said Apple Ads is not a large player in the online advertising services market in the EU, and has minimal share compared to rivals such as Google, Meta, Microsoft, TikTok or X.It also said Maps has very limited usage in the EU compared to other services like Google Maps and Waze.",https://finnhub.io/api/news?id=1687dabd50cbbd38ffc1ec9bd71bbd51c3ca205c6738ee9d0ad1ad5c85a4a28c,Yahoo,company
AAPL,2025-11-28 12:37:46+00:00,This Week In Cloud AI - Powering Productivity Microsoft Marketplace Welcomes AI-Powered Copilots,"The recent availability of Standards + Excelerate Copilots in the Microsoft Marketplace marks a significant development in Cloud AI applications, providing AI-powered add-ins for Microsoft Word and Excel. These tools aim to enhance document productivity and accuracy in technical and legal fields through state-of-the-art, multi-model AI functionality. By integrating with Microsoft 365 and leveraging Azure technologies, Standards + Excelerate Copilots offer advanced AI solutions that support...",https://finnhub.io/api/news?id=c227dde9fe05a8ffbab95fc0325e32b032f7cb4ea21ae9f282aecb0bd801152d,Yahoo,company
AAPL,2025-11-28 12:04:00+00:00,"These Stocks Are Moving the Most Today: Alphabet, GameStop, Strategy, Amazon, and More",Stock futures were halted by CME Group early Friday due to a data-center cooling issue but there were plenty of hot stocks making moves in premarket trading.,https://finnhub.io/api/news?id=4d1a2d345858f2da4ec5a8d0e3a0858ce0b07fa04abd6c20605ad0892211d143,Yahoo,company
AAPL,2025-11-28 11:53:58+00:00,Apple Says Its Ads and Maps Services Meet EU Digital Markets Act Thresholds,Commission will now assess whether to label the services as gatekeepers.,https://finnhub.io/api/news?id=a74fb951e60dca58148606b2545000a79b7258a88960a756c9f6630fb7c3fa2a,Yahoo,company
AAPL,2025-11-28 11:35:04+00:00,Apple Fights India's $38 Billion Antitrust Risk,Court challenge targets new penalty law,https://finnhub.io/api/news?id=96788bc6c5ac0ac9e3db7ade0e3e09beb79d96421429ac02d382943f5cfbcbd7,Yahoo,company
AAPL,2025-11-28 10:59:54+00:00,"AI remains a long-term threat for Apple, says Big Technology's Alex Kantrowitz","Alex Kantrowitz, Big Technology founder, joins 'Squawk Box' to discuss expectations for Apple this holiday shopping season, Apple's AI strategy, Google's AI advancements, and more.",https://finnhub.io/api/news?id=65eba6c08054e02686f4023e7e3d167a882c7e1c6c825bf3513476219a4bb018,CNBC,company
AAPL,2025-11-28 10:54:54+00:00,"Update: Apple Notifies European Commission its Ads, Maps Services Meet Thresholds Requring Gatekeeper Review",(Updates with response from Apple in the fifth and sixth paragraphs.) Apple (AAPL) notified the E,https://finnhub.io/api/news?id=adc2b6dc20ea58f58df86b3e878bb4e5293077ce335449c5c9d33be35a74feff,Yahoo,company
AAPL,2025-11-28 10:10:18+00:00,"Apple will gain more AI functionality over time, says D.A. Davidson’s Gil Luria","Gil Luria, head of technology research at D.A. Davidson, joins CNBC's 'Squawk on the Street' to discuss Apple’s outlook for this season, his take on Nvidia, and more.",https://finnhub.io/api/news?id=9a40cd6f4addabd100604fd9f34799c10039e58201f6df4e88071aa2f5cf98bf,CNBC,company
AAPL,2025-11-28 09:45:00+00:00,"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026. Here's My No. 4 Pick.",The market is now convinced that Alphabet is a leader in artificial intelligence (AI).,https://finnhub.io/api/news?id=ea89d8603d16bd75d243a432142af4562d5d169cd074fccce02ea29c82907124,Yahoo,company
AAPL,2025-11-28 09:37:00+00:00,Palantir's Co-Founder Just Dumped His Entire Nvidia Stake. Should Investors Follow Suit?,Peter Thiel's track record is incredible. Should you follow his recent Nvidia stock sale?,https://finnhub.io/api/news?id=cba6666a47a40e093d1e9ab60af138721502a140161613164c1d97a79580ed84,Yahoo,company
AAPL,2025-11-28 09:33:00+00:00,"North America Music Streaming Market Forecast and Company Analysis Report 2025-2033 Featuring SoundCloud, Apple, iHeartMedia, Amazon, YouTube, Deezer, Pandora, Tencent, Tidal, Spotify","The North America Music Streaming Market is set to grow from $16.52 billion in 2024 to $44.14 billion by 2033, achieving a CAGR of 11.54% from 2025 to 2033, driven by increased smartphone use, internet access, and demand for on-demand music. The shift to digital platforms like apps and browsers is replacing traditional media, fueled by personalization, AI-driven recommendations, and partnerships with telecom providers. Challenges such as copyright compliance and intense competition require conti",https://finnhub.io/api/news?id=93fede60a8c1641a95bb7b15e033f0a1f612895e347f96d059055ff84dd1aff5,Yahoo,company
AAPL,2025-11-28 09:27:00+00:00,"North America Wearable Technology Market Report 2025-2033, Profiles of Samsung, Oculus VR, Alphabet, Sony, HTC, Fitbit, Xiaomi, Apple, Microsoft, DAQRI","The North America Wearable Technology Market is projected to surge from US$ 31.15 billion in 2024 to US$ 80.38 billion by 2033, marking an 11.11% CAGR between 2025-2033. This growth is driven by advances in smart devices, increased health consciousness, and rising demand for fitness, healthcare, and lifestyle applications. The sector benefits from high digital literacy and robust tech infrastructure in North America. Key market trends include AI, IoT, and advanced sensor integration, enhancing w",https://finnhub.io/api/news?id=ffe885e84a2fda5a0a3f6e22c6320453deed9bb7ae17c648edaab9f5679110a8,Yahoo,company
AAPL,2025-11-28 09:01:00+00:00,"North America Mobile Application Market Research and Company Analysis Report 2025-2033 Featuring Uber, Apple, Tencent, Google, Facebook, Microsoft, Adobe, Spotify, Snap, and Lyft,","The North America Mobile Application Market is poised to reach USD 238.04 billion by 2033, up from USD 98.19 billion in 2024, with a CAGR of 10.34% from 2025 to 2033. Key growth drivers include widespread 5G adoption, the increasing use of smartphones, and rising demand for on-demand services like e-commerce and healthcare. The market faces challenges like data privacy concerns and high development costs. Leading players such as Apple, Google, and Facebook are continuously innovating to enhance",https://finnhub.io/api/news?id=7fa094b49bf2dd4d6e1a9262ae8300b6fd3f23a52e2ca25e805931db0c5f0e01,Yahoo,company
AAPL,2025-11-28 08:32:00+00:00,"3 Stocks That Turned $1,000 into $1 Million (or More)",You just need to pick the right stock out of a field of many.,https://finnhub.io/api/news?id=76839182458a9535d39fe17cb9178c4e65453d74ca658efb569e29d329136280,Yahoo,company
AAPL,2025-11-28 08:15:10+00:00,"CME disruption, Black Friday, the K-beauty boom and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=4196384ef1bfdd0a9e729dc4cb7106f9a0040622e4517d363145920167d033d8,CNBC,company
AAPL,2025-11-28 07:30:00+00:00,TPUs Take AI Trade By Storm. What to Know About Google’s AI Chip.,"Google’s TPU chips are catching up in AI workloads, but software is what keeps Nvidia on top—at least for now.",https://finnhub.io/api/news?id=b9d7c5db0ded738c37375c5d50b328b2fdac6a51b8e4a768d74f73ec9e155ce7,Yahoo,company
AAPL,2025-11-28 02:30:02+00:00,CNBC Daily Open: November hasn't been kind — or typical — for U.S. stocks,"With approximately just 3 hours of trading left for the month, major U.S. indexes are looking to end November in the red, based on CNBC calculations.",https://finnhub.io/api/news?id=2537d4d566fc119cd501d2d5a458a82cdac8b950becac736dcb4caf6531851cd,CNBC,company
AAPL,2025-11-27 20:17:32+00:00,CNBC Daily Open: A rough and historically atypical November for U.S. stocks,"With approximately just 3 hours of trading left for the month, major U.S. indexes are looking to end November in the red, based on CNBC calculations.",https://finnhub.io/api/news?id=50334d747e26d059422c1aef6247b5381dbe759c37ddc0a3aee9a9b87c4c93b9,CNBC,company
AAPL,2025-11-27 20:03:00+00:00,Could This Be the Best Way to Invest in AI Without Buying a Single Chip Stock?,Investing in artificial intelligence infrastructure is a sound strategy.,https://finnhub.io/api/news?id=f74ffcbf29f5010abbff15156c1c01e0a5651df3ea3d78092d36115218202ff5,Yahoo,company
AAPL,2025-11-27 18:05:00+00:00,"Cracker Barrel CEO feels 'fired by America,’ but shareholders voted to keep her. What $100M gaffe meant to customers",Julie Masino recently sat down with Glenn Beck.,https://finnhub.io/api/news?id=c0a0dbed0ae0addb1811d5c8ed4403e77cace8fd017cb9e99a117c06b22f7ce5,Yahoo,company
AAPL,2025-11-27 15:00:54+00:00,3 Millionaire-Maker Stocks to Buy Right Now,"With a little more than a month left in this fiscal year, many investors are looking to rebalance their portfolios and reposition their holdings for what could be a more volatile year ahead. In my personal portfolio, I’m taking a more risk-off approach to my equities holdings right now, and rebalancing to a greater weighting ... 3 Millionaire-Maker Stocks to Buy Right Now",https://finnhub.io/api/news?id=de4379c97e80c1545bc027177d5014086c8189cfd525b6f04cad2a69ff859e8a,Yahoo,company
AAPL,2025-11-27 14:57:08+00:00,Foxconn is pouring another $569 Million into Wisconsin as AI demand explodes,"The Apple and Nvidia supplier plans to hire 1,300 more people and double its U.S. footprint in the state",https://finnhub.io/api/news?id=83b7ffb99efe4f766f6a3da6a40fba4989a85bc7b0324426cd9454d1b719f28a,Yahoo,company
AAPL,2025-11-27 14:02:25+00:00,Budget keeps the door open for Bank of England interest rate cut in December,"Expectations have risen that the Bank of England will cut interest rates in December, on the back of the autumn budget.",https://finnhub.io/api/news?id=644f67c9e906dfb3845a0f4904688387587db79f229600d5de6023df2173e9b9,Yahoo,company
AAPL,2025-11-27 14:00:00+00:00,Will Alphabet Outshine NVIDIA in the MAG-7? ETFs to Watch,"Alphabet may beat NVIDIA in the MAG-7 race over the long term as GOOGL surges and TPUs gain traction. ETFs like GXPC, FCOM, IXP and VOX offer targeted exposure.",https://finnhub.io/api/news?id=c40133383354a65b2af3a2913187efa8ffbd4766d0a22f0acef7a961fa63f82d,Yahoo,company
AAPL,2025-11-27 13:53:59+00:00,What Rachel Reeves’ budget means for crypto investors in the UK,"For crypto investors, any impact from the UK budget is indirect, coming over time through broader changes to income tax and capital gains rules.",https://finnhub.io/api/news?id=8d2567131c228e099e2320d9eee6f7fd48ed3b70c8024c2b31bf5ee448a20699,Yahoo,company
AAPL,2025-11-27 13:30:00+00:00,Where Will SoundHound AI Stock Be in 5 Years?,Is it time to bet on AI software companies?,https://finnhub.io/api/news?id=b716d283ab6b5d4502d28f5d0e82a5bd341c9938581924d05237f58e5fb60eac,Yahoo,company
AAPL,2025-11-27 13:14:00+00:00,BUZZ Investing: High-Valuation Tech Stocks Reset,Market volatility rose as investors reassessed high-valuation tech and AI sectors. BUZZ Index reflected shifts in sentiment toward growth and innovation themes.,https://finnhub.io/api/news?id=3427d5bdf3598db535e96dbba4d717216cd0d481bc22f77addb1ae78bcbe9e2e,SeekingAlpha,company
